Date,SPY,QQQ,IWM,TLT,GLD,HYG,UUP,VIX,OVX,MOVE,USO,T10Y2Y,BAA10Y,USEPUINDXD,DGS10,DFF
2024-08-30,553.5706787109375,472.4399719238281,216.2503662109375,90.45824432373048,231.2899932861328,72.7396469116211,26.1560001373291,15.0,33.36000061035156,107.7699966430664,74.33999633789062,0.0,1.69,60.89,3.91,5.33
2024-09-03,542.1787109375,458.0962829589844,209.63748168945312,91.93771362304688,230.2899932861328,72.481689453125,26.202260971069336,20.71999931335449,35.36000061035156,114.1999969482422,71.08999633789062,-0.04,1.73,70.88,3.84,5.33
2024-09-04,541.0689086914062,456.9058837890625,209.2837677001953,93.12281799316406,230.42999267578125,72.74884796142578,26.072729110717773,21.31999969482422,37.95000076293945,119.1500015258789,69.61000061035156,0.01,1.73,92.74,3.77,5.33
2024-09-05,539.7529907226562,457.33245849609375,208.2421722412109,93.64949798583984,232.3500061035156,72.9975814819336,26.035720825195312,19.899999618530277,36.61000061035156,114.80999755859376,69.88999938964844,-0.02,1.73,54.83,3.73,5.33
2024-09-06,530.6689453125,445.0817565917969,204.2823181152344,93.64007568359376,230.6300048828125,72.90546417236328,26.072729110717773,22.3799991607666,37.58000183105469,107.23999786376952,68.93000030517578,0.06,1.73,103.01,3.72,5.33
2024-09-09,536.6103515625,450.8053283691406,204.8522186279297,94.0445327758789,231.6000061035156,73.08049774169922,26.18375396728516,19.450000762939453,37.0,104.61000061035156,69.2699966430664,0.02,1.73,55.57,3.7,5.33
2024-09-10,538.9476928710938,454.9715881347656,204.6851806640625,94.70288848876952,232.6199951171875,72.94230651855469,26.19300651550293,19.07999992370605,40.22999954223633,108.36000061035156,66.95999908447266,0.06,1.74,117.97,3.65,5.33
2024-09-11,544.4767456054688,464.8514404296875,205.2845764160156,94.62767028808594,232.25,73.05286407470703,26.220766067504883,17.690000534057617,37.7599983215332,103.79000091552734,67.8499984741211,0.03,1.75,38.01,3.65,5.33
2024-09-12,549.06298828125,469.41448974609375,207.9277801513672,94.18560791015624,236.3300018310547,73.1541976928711,26.109737396240234,17.06999969482422,36.06999969482422,98.02999877929688,69.88999938964844,0.04,1.74,58.47,3.68,5.33
2024-09-13,551.9306030273438,471.5174255371094,213.0569305419922,94.4395523071289,238.67999267578125,73.35688018798828,26.072729110717773,16.559999465942383,35.220001220703125,100.5999984741211,69.83999633789062,0.09,1.72,92.86,3.66,5.33
2024-09-16,552.7457885742188,469.4342956542969,213.82334899902344,95.30484771728516,238.66000366210935,73.54109954833984,25.98945999145508,17.139999389648438,34.709999084472656,101.22000122070312,70.87999725341797,0.07,1.7,59.1,3.63,5.33
2024-09-17,552.9715576171875,469.6822814941406,215.5920562744141,94.84397888183594,237.33999633789065,73.55952453613281,26.072729110717773,17.610000610351562,35.290000915527344,101.58000183105467,71.72000122070312,0.06,1.68,110.52,3.65,5.33
2024-09-18,551.3314819335938,467.6488037109375,215.63134765625,93.6683120727539,235.50999450683597,73.62401580810547,26.100486755371094,18.229999542236328,36.18999862670898,98.61000061035156,70.66000366210938,0.09,1.67,152.08,3.7,5.33
2024-09-19,560.7396850585938,479.4729309082031,220.0726776123047,93.35794067382812,239.1699981689453,73.84510803222656,25.98945999145508,16.329999923706055,33.720001220703125,92.63999938964844,72.75,0.14,1.67,126.07,3.73,4.83
2024-09-20,559.7703857421875,478.560302734375,217.7144775390625,93.00051879882812,242.2100067138672,73.93724060058594,26.035720825195312,16.149999618530273,32.220001220703125,91.0,72.91999816894531,0.18,1.67,66.37,3.73,4.83
2024-09-23,561.169189453125,479.828857421875,216.9185333251953,92.80301666259766,242.67999267578125,73.7990493774414,26.072729110717773,15.890000343322754,34.38999938964844,93.87000274658205,72.25,0.18,1.65,73.57,3.75,4.83
2024-09-24,562.77490234375,482.1433410644531,217.28208923339844,92.78421020507812,246.07000732421875,73.80824279785156,25.924694061279297,15.390000343322754,33.7599983215332,93.3000030517578,73.29000091552734,0.25,1.66,72.44,3.74,4.83
2024-09-25,561.5336303710938,482.5903625488281,214.63186645507807,92.01295471191406,245.72999572753903,73.72533416748047,26.100486755371094,15.40999984741211,34.400001525878906,91.63999938964844,71.4800033569336,0.26,1.65,103.88,3.79,4.83
2024-09-26,563.7599487304688,486.2161254882813,215.77557373046875,92.22927856445312,246.97999572753903,73.84510803222656,25.980205535888672,15.369999885559082,39.7599983215332,90.13999938964844,69.01000213623047,0.19,1.65,82.08,3.79,4.83
2024-09-27,562.9423828125,483.51416015625,217.2347869873047,92.70894622802734,245.0200042724609,74.02934265136719,25.97095489501953,16.959999084472656,39.619998931884766,92.52999877929688,70.2699966430664,0.2,1.66,90.48,3.75,4.83
2024-09-30,565.1981811523438,484.8254089355469,217.7869110107422,92.26690673828124,243.05999755859372,73.97406768798828,26.072729110717773,16.729999542236328,39.86000061035156,94.61000061035156,69.91999816894531,0.15,1.63,116.24,3.81,4.83
2024-10-01,560.1348266601562,478.0705871582031,214.8290557861328,92.9330596923828,245.6100006103516,73.93704986572266,26.18375396728516,19.26000022888184,42.869998931884766,104.13999938964844,72.11000061035156,0.13,1.65,58.83,3.74,4.83
2024-10-02,560.3712768554688,478.74609375,214.5332794189453,92.14990997314452,245.66000366210935,73.94630432128906,26.294782638549805,18.899999618530277,46.52000045776367,102.16999816894533,72.76000213623047,0.16,1.64,133.57,3.79,4.83
2024-10-03,559.3468627929688,478.3884887695313,213.0937957763672,91.28182220458984,245.4900054931641,73.77042388916016,26.3780517578125,20.489999771118164,54.5,101.16000366210938,75.7300033569336,0.15,1.62,76.65,3.85,4.83
2024-10-04,564.4298095703125,484.0803527832031,216.0713653564453,90.15896606445312,245.0,73.68711853027344,26.52608871459961,19.209999084472656,46.369998931884766,100.1500015258789,76.3499984741211,0.05,1.57,74.53,3.98,4.83
2024-10-07,559.3271484375,478.8951110839844,214.37551879882807,89.47958374023438,244.1699981689453,73.37235260009766,26.54459381103516,22.63999938964844,48.31999969482422,124.2300033569336,79.19999694824219,0.04,1.54,48.33,4.03,4.83
2024-10-08,564.6170043945312,486.0472412109375,214.5234222412109,89.63054656982422,242.3699951171875,73.5482406616211,26.54459381103516,21.420000076293945,52.34999847412109,123.7699966430664,75.79000091552734,0.06,1.55,127.04,4.04,4.83
2024-10-09,568.5277709960938,489.87158203125,214.9966583251953,89.12103271484375,241.0500030517578,73.50196075439453,26.664871215820312,20.86000061035156,48.79999923706055,122.38999938964844,75.25,0.07,1.54,71.55,4.06,4.83
2024-10-10,567.5327758789062,489.31536865234375,213.80368041992188,88.77189636230469,242.82000732421875,73.46492004394531,26.65561866760254,20.93000030517578,52.36000061035156,116.55999755859376,77.7699966430664,0.11,1.54,96.67,4.09,4.83
2024-10-11,570.9312744140625,490.0802001953125,218.15171813964844,88.413330078125,245.47000122070312,73.65933990478516,26.67412376403809,20.459999084472656,52.68000030517578,118.47000122070312,77.48999786376953,0.13,1.54,247.06,4.08,4.83
2024-10-14,575.6007080078125,494.1927185058594,219.75880432128903,88.47940063476562,245.07000732421875,73.69636535644531,26.75739288330078,19.700000762939453,51.619998931884766,118.47000122070312,75.93000030517578,0.08,1.53,68.25,4.03,4.83
2024-10-15,571.1283569335938,487.5869445800781,219.93630981445312,89.5550765991211,245.9199981689453,73.67784118652344,26.775897979736328,20.63999938964844,48.63999938964844,127.2300033569336,72.76000213623047,0.08,1.53,140.41,4.03,4.83
2024-10-16,573.6107177734375,487.64654541015625,223.55474853515625,89.93250274658203,247.1499938964844,73.80747985839844,26.849916458129883,19.57999992370605,47.84000015258789,121.86000061035156,72.4000015258789,0.09,1.51,79.68,4.02,4.83
2024-10-17,573.6599731445312,487.9842834472656,222.9434356689453,88.50769805908203,248.6300048828125,73.69636535644531,26.933185577392575,19.11000061035156,46.880001068115234,122.13999938964844,72.62000274658203,0.13,1.53,114.8,4.09,4.83
2024-10-18,575.8666381835938,491.182861328125,222.48004150390625,88.57374572753906,251.2700042724609,73.87225341796875,26.859169006347656,18.030000686645508,47.220001220703125,123.12999725341795,71.37999725341797,0.13,1.53,70.12,4.08,4.83
2024-10-21,574.9208984375,492.1265563964844,218.9799346923828,87.0262680053711,251.22000122070312,73.57601928710938,26.97944641113281,18.3700008392334,46.81999969482422,128.9499969482422,72.26000213623047,0.17,1.54,283.8,4.19,4.83
2024-10-22,574.615478515625,492.6629333496094,218.15171813964844,87.1112060546875,253.92999267578125,73.47418975830078,27.0072021484375,18.200000762939453,47.68999862670898,129.25999450683594,73.9800033569336,0.17,1.55,116.02,4.2,4.83
2024-10-23,569.3650512695312,485.1134643554688,216.16009521484372,86.87530517578125,250.8699951171875,73.25199890136719,27.0997257232666,19.239999771118164,47.77999877929688,129.0500030517578,73.55000305175781,0.17,1.54,98.6,4.24,4.83
2024-10-24,570.596435546875,489.0471801757813,216.63336181640625,87.43201446533203,252.8000030517578,73.46492004394531,26.99795150756836,19.07999992370605,46.65999984741211,127.4800033569336,73.05999755859375,0.14,1.52,67.34,4.21,4.83
2024-10-25,570.3993530273438,492.0272216796875,215.8150177001953,86.94136047363281,253.32000732421875,73.390869140625,27.090473175048828,20.32999992370605,48.970001220703125,128.39999389648438,74.2300033569336,0.14,1.51,83.65,4.25,4.83
2024-10-28,572.1626586914062,492.106689453125,219.3348693847656,86.70545959472656,253.3300018310547,73.57601928710938,27.090473175048828,19.799999237060547,42.959999084472656,130.9199981689453,70.43000030517578,0.16,1.51,75.66,4.28,4.83
2024-10-29,573.088623046875,496.8350524902344,218.6249847412109,86.83753967285156,256.0899963378906,73.59452819824219,27.0997257232666,19.34000015258789,42.470001220703125,131.8699951171875,69.66000366210938,0.17,1.49,88.98,4.28,4.83
2024-10-30,571.35498046875,493.08013916015625,218.3291931152344,87.09234619140625,257.5,73.46492004394531,27.034957885742188,20.350000381469727,41.130001068115234,130.8000030517578,71.36000061035156,0.14,1.44,70.46,4.29,4.83
2024-10-31,560.154541015625,480.6334838867188,214.70089721679688,87.2338638305664,253.50999450683597,73.26127624511719,27.016454696655277,23.15999984741211,48.790000915527344,135.17999267578125,73.08000183105469,0.12,1.46,107.64,4.28,4.83
2024-11-01,562.5187377929688,484.1896362304688,215.90374755859372,86.0040054321289,252.47000122070312,73.26593780517578,27.12748146057129,21.8799991607666,44.13999938964844,132.5800018310547,72.0199966430664,0.16,1.46,116.29,4.37,4.83
2024-11-04,561.30712890625,482.7790832519531,216.99815368652344,87.33895111083984,252.8300018310547,73.47061920166016,27.02570533752441,21.979999542236328,45.75,136.25,74.29000091552734,0.14,1.46,231.81,4.31,4.83
2024-11-05,568.0943603515625,488.9378967285156,221.0800018310547,87.80286407470703,253.3999938964844,73.67528533935547,26.91468048095703,20.489999771118164,45.61000061035156,130.42999267578125,74.7300033569336,0.07,1.45,312.49,4.26,4.83
2024-11-06,582.22021484375,502.2190246582031,233.88751220703125,85.39807891845703,245.6999969482422,73.8055419921875,27.349533081054688,16.270000457763672,44.7400016784668,117.63999938964844,74.54000091552734,0.15,1.4,142.57,4.42,4.83
2024-11-07,586.72216796875,510.12603759765625,233.059326171875,86.46792602539062,249.6499938964844,74.12185668945312,27.12748146057129,15.199999809265137,42.54999923706055,104.08000183105467,74.66000366210938,0.1,1.44,323.52,4.31,4.83
2024-11-08,589.2636108398438,510.7221374511719,234.77487182617188,87.56615447998047,247.9600067138672,74.2428207397461,27.31252670288086,14.9399995803833,38.7599983215332,99.8499984741211,73.12999725341797,0.04,1.38,308.41,4.3,4.58
2024-11-11,589.8251953125,510.4241027832031,238.3045654296875,87.14012145996094,242.13999938964844,74.15906524658203,27.46981239318848,14.970000267028809,37.7400016784668,99.8499984741211,70.94000244140625,0.09,1.36,386.33,4.43,4.58
2024-11-12,587.9928588867188,509.5002746582031,234.1241607666016,85.8335952758789,240.0500030517578,73.86136627197266,27.590091705322266,14.710000038146973,34.31999969482422,108.5500030517578,70.69000244140625,0.09,1.36,225.35,4.43,4.58
2024-11-13,588.2785034179688,508.84466552734375,231.80714416503903,85.01940155029297,237.6300048828125,73.87997436523438,27.74737930297852,14.020000457763672,37.119998931884766,102.08000183105467,70.7300033569336,0.17,1.41,170.4,4.44,4.58
2024-11-14,584.495849609375,505.3083190917969,228.6816864013672,85.51168823242188,237.00999450683597,73.72181701660156,27.85840606689453,14.3100004196167,30.899999618530277,99.43000030517578,71.29000091552734,0.09,1.39,135.73,4.43,4.58
2024-11-15,577.0092163085938,493.2688903808594,225.27029418945312,85.28446960449219,236.58999633789065,73.71251678466797,27.830650329589844,16.139999389648438,35.06999969482422,102.47000122070312,69.75,0.12,1.41,268.42,4.43,4.58
2024-11-18,579.37353515625,496.6959533691406,225.71397399902344,85.43595123291016,241.08999633789065,73.85205078125,27.69186782836914,15.579999923706056,36.88999938964844,102.01000213623048,72.06999969482422,0.13,1.42,463.22,4.42,4.58
2024-11-19,581.4913330078125,500.1130981445313,227.39010620117188,85.87146759033203,243.25,73.96369171142578,27.68261337280273,16.350000381469727,37.27999877929688,105.12000274658205,72.30999755859375,0.12,1.42,214.05,4.39,4.58
2024-11-20,581.6883544921875,499.8250427246094,227.68588256835935,85.59690856933594,244.6199951171875,73.9450912475586,27.82139778137207,17.15999984741211,36.7400016784668,106.69000244140624,72.0199966430664,0.1,1.43,181.81,4.41,4.58
2024-11-21,584.81103515625,501.62298583984375,231.1465759277344,85.53063201904297,246.66000366210935,73.97299194335938,27.91391944885254,16.8700008392334,36.90999984741211,101.9000015258789,73.19999694824219,0.09,1.43,219.91,4.43,4.58
2024-11-22,586.62353515625,502.4276428222656,235.41574096679688,85.57797241210938,249.83999633789065,73.95439147949219,28.061954498291016,15.239999771118164,35.7400016784668,99.13999938964844,74.25,0.04,1.43,135.37,4.41,4.58
2024-11-25,588.613525390625,503.2222595214844,238.99473571777344,87.79339599609375,242.47999572753903,74.23350524902344,27.867658615112305,14.600000381469728,37.43999862670898,99.95999908447266,72.0999984741211,0.06,1.42,87.75,4.27,4.58
2024-11-26,591.6869506835938,505.9241943359375,237.23974609375,87.45257568359375,242.9499969482422,74.09396362304688,27.9046688079834,14.100000381469728,38.7400016784668,99.18000030517578,71.61000061035156,0.09,1.43,150.15,4.3,4.58
2024-11-27,589.89404296875,501.9408264160156,237.56512451171875,88.05848693847656,243.4900054931641,74.31724548339844,27.664108276367188,14.100000381469728,37.0,97.73999786376952,71.72000122070312,0.06,1.43,132.14,4.25,4.58
2024-11-29,593.55859375,506.351318359375,238.47216796875,88.96739196777344,245.58999633789065,74.46611022949219,27.617849349975582,13.510000228881836,34.95000076293945,95.22000122070312,71.61000061035156,0.05,1.44,174.81,4.18,4.58
2024-12-02,594.6223754882812,511.8644104003906,238.3538818359375,89.18113708496094,243.44000244140625,74.4389877319336,27.784387588500977,13.34000015258789,34.709999084472656,97.80999755859376,71.04000091552734,0.02,1.41,78.68,4.19,4.58
2024-12-03,594.8982543945312,513.4339599609375,236.6580352783203,88.41160583496094,243.92999267578125,74.4389877319336,27.77513694763184,13.300000190734863,34.54999923706055,95.5999984741211,73.04000091552734,0.06,1.4,92.19,4.23,4.58
2024-12-04,598.59228515625,519.781494140625,237.5059509277344,89.36164855957031,244.6699981689453,74.6165542602539,27.765884399414062,13.449999809265137,33.81999969482422,92.25,71.87999725341797,0.06,1.39,177.91,4.19,4.58
2024-12-05,597.607177734375,518.341064453125,234.7354278564453,89.54215240478516,242.8600006103516,74.55113220214844,27.617849349975582,13.539999961853027,29.450000762939453,91.4800033569336,71.47000122070312,0.02,1.4,97.39,4.17,4.58
2024-12-06,598.7400512695312,522.9800415039062,235.573486328125,89.6751708984375,242.9499969482422,74.6726303100586,27.69186782836914,12.770000457763672,30.979999542236328,83.19999694824219,70.23999786376953,0.05,1.42,390.69,4.15,4.58
2024-12-09,595.6567993164062,518.9072875976562,234.3903350830078,88.84862518310547,245.3600006103516,74.57917022705078,27.738126754760746,14.1899995803833,27.700000762939453,85.62999725341797,71.16999816894531,0.07,1.42,233.8,4.2,4.58
2024-12-10,593.8048095703125,517.13916015625,233.3748016357422,88.43061065673828,248.58999633789065,74.6165542602539,27.802892684936523,14.18000030517578,28.61000061035156,90.0999984741211,71.4000015258789,0.07,1.41,218.39,4.22,4.58
2024-12-11,598.3953247070312,526.397216796875,234.4298095703125,87.59456634521484,250.9600067138672,74.63524627685547,27.895414352416992,13.579999923706056,31.989999771118164,82.4000015258789,73.33000183105469,0.11,1.42,219.72,4.26,4.58
