Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld
2024-09-19,1.4019648727537715,1.6078973283460551,-0.9937061583625019,1.1995324510200436,-0.22929381545630392,-0.27415457631581464,-1.3708807085764554,1.3460435085314226,0.007395377853662969,0.5391521709709575,-0.35032756861925074
2024-09-20,-0.19597323554419083,1.3057975203276122,0.3869173924656365,0.10058209624885875,-0.2618689645964561,-0.35111235839517835,-0.3756496443188288,1.0781151723255897,0.007395377853662969,-0.013782592178806896,-1.1958730846278574
2024-09-23,0.16608847187340273,0.14835131933304754,0.30511042503624275,-0.3733633622591901,-0.3095684729970696,-0.23978019426297056,0.660953664634401,0.006401827502263238,-0.6354336201955034,0.35484058325437207,0.19079735712270415
2024-09-24,0.19706194664558696,1.4402314424709977,-1.3207479057506606,0.5906428264066559,-0.40353322737992864,-0.2721025175361563,-0.12971512128980955,1.8819001809430855,0.32880987687824614,-0.19809417989539227,-0.029835911186431092
2024-09-25,-0.23692353901032073,-0.21118450461530128,1.524912606245236,-1.0198952425325076,-0.39971648094642936,-0.23926703278273553,-0.3802475346079733,0.27433016370809526,-0.3140191211709202,0.9077753464041364,0.6703234523826362
2024-09-26,0.29127165754166323,0.4877751008344141,-1.0750971211698954,-1.4362694431287342,-0.40735511930728624,0.035728610781298686,-0.34347142662017843,-1.8690965259385595,0.007395377853662969,-0.013782592178806896,-0.4396689683242758
2024-09-27,-0.1720821664019881,-0.9240060354244328,-0.10088912108809227,0.7464416495021781,-0.11804310774068467,0.028545915768093098,0.5506270942523492,0.27433016370809526,0.32880987687824614,-0.7510289430451649,0.18044695315269768
2024-09-30,0.29489388423434554,-0.9309400639372868,0.8743079013973584,-0.19970523812153382,-0.1581720271487321,0.04085924701484595,0.47937557700267275,-1.333239853526896,-0.9568481192200865,1.09208693412073,0.46555979579730544
2024-10-01,-0.8187455992443915,1.0682944545607478,0.9515793185089637,1.268867334287676,0.2557137073461099,0.19528777694004787,2.191723211208904,-0.5294548449094001,0.6502243759028292,-1.3039637061949292,-1.2692734243472936
2024-10-02,-0.011583129476185705,-0.03946361913065847,0.9475035707562095,0.3726897047720204,0.20025975600921447,0.38255179161867053,-0.45149905185764977,0.8101868361197584,-0.3140191211709202,0.9077753464041364,1.52606199477805
2024-10-03,-0.2045124953164505,-0.1364380944740884,0.7030555359865046,1.6445531956668635,0.4376549787828868,0.7919671687952344,-0.2308459110935593,-0.26152650870356875,-0.6354336201954962,1.09208693412073,-1.035309285452791
2024-10-04,0.7273158192583783,-0.2777928705092218,1.2594569359758756,0.3390817222709893,0.2480738939661017,0.37485593512522997,-0.23084766467490198,-2.6728815345560544,-1.5996771172692528,2.382268048136852,-0.053244010196668044
2024-10-07,-0.8258206781068282,-0.4288589723626613,0.13986923635849335,1.506860778694649,0.7309088772641443,0.4749010909711549,5.535974688956086,-0.2615265087035686,-0.9568481192200865,0.9077753464041445,-0.8076811570422051
2024-10-08,0.7587460251938772,-0.8624906767166903,-0.019502728073215403,-1.798701419926879,0.5681102016175894,0.6816609361959751,-0.10443373902487423,0.5422584999139266,0.32880987687824614,0.1705289955377785,1.7988498947735028
2024-10-09,0.5436476475885248,-0.6526785051730767,1.0136656955872085,-0.28811463326553827,0.49025228741522997,0.4995275577509001,-0.3158893456293298,0.27433016370809526,-0.3140191211709202,0.3548405832543639,-1.0701898491439032
2024-10-10,-0.19782000263884217,0.7304868375860808,-0.09881537775482599,1.354879984890505,0.5000980398560676,0.6821740976762105,-1.3387024908778016,1.0781151723255902,0.007395377853662969,0.5391521709709657,0.5593816311654174
2024-10-11,0.4637802043017893,1.1135105814218276,0.1390950550561882,-0.14288846270549257,0.43334870023668515,0.6985917421960406,0.4403022774516434,0.5422584999139268,0.007395377853662969,-0.19809417989539227,1.746478229151532
2024-10-14,0.650130344014448,-0.2380429792749205,0.6927958043033268,-0.8285301591236385,0.3220998522036138,0.6442081724030031,0.0012966946493725025,-1.3332398535268957,-0.3140191211709202,-0.9353405307617503,-2.3968257499346093
2024-10-15,-0.7160451600380096,0.31331092721221676,0.13849202221367926,-1.7427848137537323,0.4590916881032506,0.49131873549098504,2.0147430138663265,0.006401827502263238,0.007395377853662969,-0.013782592178806896,1.3424640191472503
2024-10-16,0.3238397250531523,0.47859015863171145,0.611370003700711,-0.1983466834057561,0.3041426411354472,0.4502746241914098,-1.2329738107849042,0.2743301637080949,-0.6354336201955034,-0.19809417989540865,-1.056115405790717
2024-10-17,-0.04038583151321683,0.5848200131130321,0.6881394317987589,0.12927241083416346,0.23273501566894886,0.40102169063191956,0.06565313004667331,1.0781151723255906,0.6502243759028292,1.2763985218373235,0.6790673639986172
2024-10-18,0.28119528089872403,1.0818921169940214,-0.6484060805759604,-0.7008996980677135,0.06176143485765052,0.4184654623984591,0.22884316368449595,0.006401827502263238,0.007395377853662969,-0.19809417989539227,-0.9191128439331367
2024-10-21,-0.188565181154468,-0.08304499670976864,1.001592196150551,0.5070886241879531,0.11666683748745608,0.3979433088917912,1.3389969350319795,1.0781151723255906,0.32880987687824614,2.0136448727036815,2.602659257790723
2024-10-22,-0.09326969936269787,1.1000080184263996,0.2154830981819625,0.9690010194773633,0.08934235125466816,0.44257876769796883,0.07254821189904898,0.006401827502263238,0.32880987687824614,0.1705289955377785,-1.6668872479529988
2024-10-23,-0.8341994915516391,-1.3739349168321444,0.7620804079826072,-0.2339718720360671,0.2526601647339403,0.4471962424512818,-0.04696887831725713,0.006401827502263238,-0.3140191211709202,0.723463758687551,-0.3039961185433225
2024-10-24,0.13735450518806278,0.7681321322525178,-0.8793768654658083,-0.26901825222206394,0.22811752146110065,0.38973448663187615,-0.3595605354695036,-0.7973831811152321,-0.6354336201955034,-0.5667173553285794,-0.7111515288002632
2024-10-25,-0.0773403769288891,0.16094543857141932,0.7623316637639347,0.6560334438676819,0.4146154530403926,0.5082495414910502,0.21275230125382802,0.006401827502263238,-0.3140191211709202,0.723463758687551,0.40290843681539024
2024-10-28,0.21670775721788618,-0.05722939029664698,-0.019502728073215403,-2.1486590646728394,0.3369805036755002,0.19990525169336013,0.5805081203877718,0.5422584999139265,0.007395377853662969,0.5391521709709657,-0.1879731274001061
2024-10-29,0.09080201709201693,1.1115241540257768,0.05853701748226312,-0.445590615000746,0.2678959606450539,0.17476581914714057,0.21964913668754968,0.27433016370809526,-0.6354336201955034,-0.013782592178806896,0.3009917760918215
2024-10-30,-0.30731666317845796,0.5328949798418543,-0.5663414126082645,0.9930618880493702,0.4175053593477552,0.10601685932769186,-0.24463607479830735,-0.7973831811152321,-1.5996771172692528,0.1705289955377785,-0.43561734553685305
2024-10-31,-1.7439810895302685,-1.752032844348063,-0.1759668561051847,0.9810163654260012,0.7976481787762492,0.4990145919844256,1.0080172238858307,-0.5294548449094008,0.6502243759028292,-0.19809417989539227,0.7881526895160437
2024-11-01,0.31310751005520315,-0.5065089323815667,0.9177434842638874,-0.5938627774604603,0.6305569971126461,0.2604453892528938,-0.5962992779202339,1.0781151723255906,0.007395377853662969,1.6450216972704943,0.14293994185903292
2024-11-04,-0.2324819234616776,0.0927494659141062,-0.8785115502997254,1.2767162644107377,0.6439586552203473,0.34304677333227923,0.8448289438293507,-0.5294548449094001,0.007395377853662969,-1.1196521184783519,1.2836917185509469
2024-11-05,0.9820397640019476,0.1822760995967208,-0.960269596380041,0.24694158468727165,0.4376549787828868,0.33586407831907367,-1.336405299314577,-1.8690965259385595,-0.3140191211709202,-0.9353405307617503,0.5551872421687414
2024-11-06,2.0565970749916493,-3.4019740021338043,3.64329624052863,-0.0994026860356593,-0.24011201554192343,0.29122861951289564,-2.938424609557414,2.149828517148917,-1.5996771172692528,2.935202811286625,-1.4624620778020458
2024-11-07,0.6121996656496296,1.6649910192791721,-1.8825260061417233,0.07085338032811453,-0.4400427090392457,0.1788701324202178,-3.11540656048134,-1.3332398535268952,1.2930533739519956,-2.041210057061295,1.5250452913576191
2024-11-08,0.32257548433753896,-0.7968037483981332,1.5340880795125718,-0.8436477318345423,-0.4907494856609896,-0.015576577271610473,-0.9709501789065499,-1.6011681897327275,-1.9210916162938358,-0.19809417989539227,-0.09008670165970362
2024-11-11,0.033871428813541334,-2.632664701587583,1.2927728991876581,-1.2411061749562138,-0.4848537273852685,-0.06790769685746852,0.0012966946493725025,1.346043508531422,-0.6354336201954962,2.382268048136852,0.4185052617327822
2024-11-12,-0.31431989427519497,-0.9999276591900796,0.9789589583176641,-0.13975280712632374,-0.5363464290359669,-0.24337154176957335,2.000952850161572,0.006401827502263238,0.007395377853662969,-0.013782592178806896,-1.0048806672090935
2024-11-13,-0.00613095249879896,-1.1583630878307933,1.2796241552244751,0.02811235139877537,-0.6775421236333957,-0.09971705436417981,-1.4858034156663056,2.1498285171489178,1.6144678729765716,0.17052899553779488,-0.5215451974822468
2024-11-14,-0.6004299052602865,-0.34431730878001576,0.8931036681167118,0.3281244789519149,-0.6173705648349923,-0.41883528882479754,-0.6077940036431,-2.1370248621443912,-0.6354336201955034,-0.19809417989540865,-0.42465661500183577
2024-11-15,-1.1522467151636373,-0.253502632900237,-0.2473050643330294,-0.8900716028577157,-0.26368936390526193,-0.2048926507298915,0.7000269641854239,0.8101868361197584,0.6502243759028292,-0.013782592178806896,1.2688941111695917
2024-11-18,0.30260650430530217,1.97816498511719,-1.1619645303767896,1.3458900124593576,-0.36747190727133994,-0.11151722413069765,-0.10443198544352499,0.27433016370809526,0.32880987687824614,-0.19809417989539227,1.0151759212947693
2024-11-19,0.26486482790401616,0.9040560370366801,-0.09588919738121346,0.14117575765710416,-0.22569646559177192,-0.0915082321042644,0.716116073034749,-0.26152650870356875,0.007395377853662969,-0.5667173553285794,-1.4387230120479448
2024-11-20,-0.0187181791983542,0.5464759699978804,1.1233557197126078,-0.15976277089166757,-0.08358809957347914,-0.11921288491037768,0.36215392476824204,-0.5294548449094001,0.32880987687824614,0.3548405832543803,-0.3050318010577551
2024-11-21,0.4109693407558655,0.837533426500864,0.7392296218479634,0.6709563263960117,-0.13368026519232698,-0.1104910968839882,-1.0996630497011515,-0.26152650870356875,0.007395377853662969,0.3548405832543639,0.353312737281396
2024-11-22,0.21738583985467433,1.3252025119111968,1.1892568020783092,0.5886157958318907,-0.43231875066467934,-0.17051807296328683,-0.633077139489378,-1.3332398535268954,0.007395377853662969,-0.38240576761197764,-0.9046297438955543
2024-11-25,0.24240692531545682,-3.298430551953577,-1.6073135555730669,-1.19928761851696,-0.558406265250025,-0.08329940984435008,0.18976986413347313,0.5422584999139266,-0.3140191211709202,-2.594144820211068,-0.8083714615649618
2024-11-26,0.39845477573486554,0.14812468536066398,0.2838010864656959,-0.27454206165367107,-0.6608196640557611,-0.016602508804559348,-0.1779824478377786,0.8101868361197584,0.32880987687824614,0.5391521709709657,0.9993343717513138
2024-11-27,-0.3077529090676353,0.17884856043317537,-1.9981641078570371,0.06783347147019309,-0.6608196640557611,-0.10587362213067594,-0.3296812629154304,-0.7973831811152321,0.007395377853662969,-0.9353405307617503,-0.23896594057480722
2024-11-29,0.48285733563094757,0.8681310275316962,-0.401964000280533,-0.0579765397484756,-0.7864448059954072,-0.2110492184963876,-0.5779129775076776,-0.26152650870356836,0.32880987687824614,-1.3039637061949374,0.5201441277034999
2024-12-02,0.10567179651298951,-1.0133648252021448,1.3544228322055774,-0.3225873563995049,-0.8236612918804593,-0.22336254974314046,0.5965954756557542,-0.7973831811152321,-0.9568481192200865,0.17052899553779488,-1.4877365025837603
2024-12-03,-0.008001208783058253,0.15617006968249567,-0.0956034073013302,1.14276878447367,-0.832487017406427,-0.2315713720030555,-0.5066614602580076,1.0781151723255902,-0.3140191211709202,0.723463758687551,0.2941023506673331
2024-12-04,0.4826272844725337,0.2664079751850789,-0.09564445591841736,-0.6511676210972311,-0.7995263755844101,-0.2690241357960279,-0.7686850921363553,0.006401827502263238,-0.3140191211709202,-0.7510289430451649,1.2233427987739875
2024-12-05,-0.18885845048018304,-0.8653026300809468,-1.2411858812786816,-0.2294999633383254,-0.7799258952594298,-0.493227752787388,-0.17568350269320474,-1.0653115173210637,0.32880987687824614,-0.382405767611994,-1.123171191353168
2024-12-06,0.1145207229701654,-0.021392520318191756,0.5921630783283888,-0.7065206430312007,-0.9520011299606804,-0.41473087769484035,-1.9018248077668791,0.8101868361197585,0.6502243759028292,-0.38240576761197764,2.586138734180104
2024-12-09,-0.49008356997716657,1.0070530253908319,0.3619371038547929,0.5439875562411515,-0.6421200819264147,-0.5830118318799791,0.5598211212492988,0.5422584999139268,0.007395377853662969,0.9077753464041364,-0.9572255424373559
2024-12-10,-0.31454166096865055,1.35427959896793,0.5134739257020295,0.13715954262116148,-0.644191815695619,-0.5363241185803823,1.0287059766056497,0.006401827502263238,-0.3140191211709202,0.3548405832543639,-0.12799042817986878
2024-12-11,0.6120543997752294,0.9656763225703396,0.739733782274734,1.0980077966538562,-0.7712563773451668,-0.3629126260185765,-1.7685122931017836,1.0781151723255902,0.32880987687824614,0.723463758687551,0.0102980246062361
2024-12-12,-0.49033905533447586,-1.6606483320878576,0.7372197613342609,-0.06219312248733044,-0.6985799971972516,-0.2782590853026524,0.06105699333887153,0.8101868361197588,0.6502243759028292,1.092086934120738,-1.044901038107459
2024-12-13,-0.06476797472854756,-1.3784299987462916,0.05603500381813367,0.560931794376986,-0.7218967715540855,-0.21258850722333208,0.6908329371884743,0.2743301637080945,-0.6354336201955034,1.4607101095539088,0.22571859111674147
2024-12-16,0.31732456932840136,0.19963855124323712,-0.39742571997788645,-0.2776918143169168,-0.5403451160990224,-0.29005925506917024,1.201088283659076,-0.26152650870356803,0.007395377853662969,-0.19809417989540865,1.3261204267520361
2024-12-17,-0.4014677703217389,-0.477843217761569,0.2073198238567481,-0.21810202142174104,-0.313270028245375,-0.4285833019547771,-0.10443198544352172,0.2743301637080945,-0.9568481192200865,0.17052899553779488,-2.237618689093057
2024-12-18,-2.640043045838396,-2.158526497039027,2.610345993989799,-0.19684546338792183,1.3152400792059473,-0.3316165278489805,-0.7365068744377082,0.006401827502263238,-0.6354336201954962,1.8293332849870796,1.9808410251400115
2024-12-19,-0.07405931406479621,0.09222867960047942,0.4283058168560892,-0.18090845738152211,0.913355838448253,-0.4393573444745855,0.7368030721732219,2.685685189560581,0.9716388749274052,1.2763985218373235,-0.7153707550276714
2024-12-20,0.9751924656196395,1.062167249204197,-1.1406659618424497,0.28056298142145714,0.11506649201701948,-0.5024627022940125,0.30928870793112523,-0.7973831811152321,0.9716388749274123,-0.9353405307617666,0.09505857041238086
2024-12-23,0.46378084509954576,-0.5724462576469648,0.8168909136815816,-0.01750356281056189,-0.14940140148192077,-0.45680111624112507,0.9436625420698759,1.8819001809430849,-0.3140191211709202,1.2763985218373235,-0.4903835761766098
2024-12-24,0.8993171088091895,0.1539270004790892,0.6038367260417427,0.3345569175352912,-0.6255972023665048,-0.4470531031111458,0.2541262995307772,0.27433016370809526,-0.9568481192200865,-0.013782592178806896,1.108062306741781
2024-12-26,-0.04204108726975203,0.6668803013926978,-0.48685554078011506,-0.2854530585180743,-0.5323533653770987,-0.4644968748776852,-0.4009327801651036,-0.5294548449093993,0.32880987687824614,-0.19809417989539227,-1.4128569663876367
2024-12-27,-0.9544048036688866,-0.8078208750289986,-0.4096922545469805,0.4064470099236115,-0.2984920488618698,-0.4542358959812317,-0.09064006815743748,0.8101868361197577,0.007395377853662969,0.723463758687551,-0.2331918912875996
2024-12-30,-1.0310848266632804,-0.40734527990156116,0.21470015699250175,0.5397171867342622,-0.04276849234796785,-0.42550492021464875,0.9850347867654758,0.006401827502263238,0.9716388749274123,-1.3039637061949374,0.5252214646993846
2024-12-31,-0.36000590216908185,0.6112159963242163,0.992550765021079,0.4028470229668153,-0.05122582879458777,-0.46398381125433064,-0.0630597407479283,0.5422584999139272,-0.3140191211709202,0.5391521709709657,-0.4378304598720527
