Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld,SPY_lr_local_std
2025-02-11,0.01740181068985119,-0.4575213312013224,-0.7949830558242679,0.4630108047664483,-0.285621861860026,-0.47732317189091245,-0.48137832441172956,0.5422584999139265,0.32880987687824614,0.5391521709709657,-0.4277733534839504,-0.00048670596445490405
2025-02-12,-0.3242058522355252,0.05179819429337634,0.13581012266463902,-1.0290290917322555,-0.3095684729970696,-0.37317360491503015,0.2311421088290731,0.27433016370809526,-0.3140191211709202,1.4607101095539088,0.39301203782656585,-0.5567962292338662
2025-02-13,0.8520517294851808,1.0009515335039254,-1.890167298260793,0.042499732283942875,-0.459441791991518,-0.3895913472917407,-0.4606930788546026,-1.333239853526896,-0.3140191211709202,-1.85689846934471,-0.348745502165168,1.0467565620419121
2025-02-14,-0.051953885637625555,-1.6835080642054328,-0.6464759120295854,-0.3020165612222038,-0.5243830974419145,-0.5440199750738227,0.024280885351073367,0.006401827502263238,0.6502243759028292,-0.9353405307617503,0.4274040878792789,-0.2021648808886725
2025-02-18,0.2034264062607873,1.7165870493974762,0.45089607066663484,0.616536678604838,-0.41118180517786207,-0.5948120995033773,-0.035477659757079685,1.3460435085314226,-0.6354336201955034,1.4607101095539088,-0.11408496015018135,0.24685290560831838
2025-02-19,0.15378556226098353,-0.0015342594824207852,0.2153109272806543,0.26503266547307186,-0.4265389366528405,-0.5491504155936096,-0.1481031752837021,-0.26152650870356875,0.6502243759028292,-0.38240576761197764,0.3663262562130207,0.1457340689583547
2025-02-20,-0.40493509185781823,-0.005566015445076164,-1.8260665697387692,0.16863913164665206,-0.3524195596385175,-0.5009236092808286,0.5529260393969231,-0.7973831811152321,0.32880987687824614,-0.5667173553285794,0.1378229380145106,-0.6580001644262465
2025-02-21,-1.5258435212804438,-0.1614146622910468,0.7677158519865738,-1.2853312750534693,0.09095645398605359,-0.1679528527033935,1.2815355814870477,0.27433016370809526,0.6502243759028292,-1.4882752939115227,0.03756441526631748,-2.350660683413282
2025-02-24,-0.43851425179390635,0.5246776930174363,0.1376253982180697,0.3407641527248298,0.21267356324898665,-0.3983132331750103,-0.7778791191333015,1.0781151723255906,-0.3140191211709202,-0.38240576761197764,-0.10144201752635928,-0.4252449149197095
2025-02-25,-0.4748835975958745,-1.4986772166904774,-0.8850163188510163,-0.9998884984983695,0.28154094240191163,-0.32289454410883045,1.8791333076380032,-1.0653115173210639,0.6502243759028292,-1.85689846934471,-0.7968049170713523,-0.42439846195816777
2025-02-26,-0.004516674534772134,0.103604114392503,0.45300331703417296,-0.15016045621021934,0.2311966568672537,-0.2926244753290636,0.21045510969060013,-0.7973831811152321,0.32880987687824614,-0.9353405307617503,0.3156790299098801,0.23433568822989187
2025-02-27,-1.426341655873328,-1.723974567674261,1.626578636510049,0.7909085892347674,0.5280483261482092,-0.3767650502785134,-0.2860100730752533,0.5422584999139265,0.32880987687824614,0.723463758687551,0.08734883988265628,-1.9747635574960516
2025-02-28,1.2789793005443275,-0.7419291477543158,0.9936010190088621,-0.027747183969328498,0.31163798428435824,-0.46654912937110443,1.883731197927151,0.8101868361197584,1.6144678729765787,-0.9353405307617503,0.33299828558331496,2.0899638397629055
2025-03-03,-1.5621128132288444,1.3559974462577422,-2.2071567217348917,-1.0435544210463956,0.74902691014612,-0.02788971280460275,0.2748132986692469,-1.3332398535268952,1.2930533739519956,-1.4882752939115227,0.4068840438398853,-1.7783597683272603
2025-03-04,-1.0679371086692357,0.8759752638644156,-2.069842078752083,-0.0006626317107682839,0.8417304130015734,-0.07919490085751191,0.7413992088810271,1.6139718447372537,0.007395377853662969,1.0920869341207218,0.07448991885541931,-0.9581275809056556
2025-03-05,0.8681786968258896,0.1635740368303201,-2.808933796984395,-1.0654933092751535,0.6372655928939508,-0.20643174374307538,-1.0445006413008069,0.8101868361197577,-1.2782626182446695,1.092086934120738,-0.25106411703779097,1.2647248452029505
2025-03-06,-1.5822705716103078,-0.612959351308028,-0.17992415623291588,-0.16181924941604925,1.00700740650031,-0.09869092711747035,1.065480331012105,1.0781151723255913,0.6502243759028292,0.1705289955377785,1.1507252717990666,-1.4962085351578038
2025-03-07,0.43112654520903,-0.005011705870343722,-0.7428356794765124,0.5543438361475937,0.8241768791927554,-0.4778362355142674,-1.042199942574887,0.006401827502263238,0.6502243759028292,0.5391521709709657,-0.4961716259280535,0.7439945062522314
2025-03-10,-2.360749293665449,-1.0135323275302741,0.14144295047852476,-0.6829982738629975,1.340667470859644,-0.21771894774311876,1.8607452536441043,0.006401827502263238,0.9716388749274052,-1.85689846934471,-0.5991120721644829,-2.1065159591469813
2025-03-11,-0.7629422073832601,1.2006564931906594,-1.3101892850669048,0.32739790012085646,1.2397948190268182,-0.3711214482784917,0.48397171371047454,0.27433016370809526,1.2930533739519956,1.092086934120738,1.0343610357645494,-0.30881532038739473
2025-03-12,0.40569727866147137,0.4080340582244639,0.5460658201389007,0.7720421356288767,0.930386251222884,-0.4090872756948187,-2.40978120909291,-0.7973831811152328,-0.9568481192200865,0.723463758687551,-0.9041130765393885,0.7426412077817824
2025-03-13,-1.197528743050341,1.8437928112327953,0.7860456364546108,-0.6647888960333147,0.9820855521306036,-0.32135545109564656,0.47937557700266953,0.5422584999139272,1.6144678729765787,-0.9353405307617666,0.12304593922972365,-0.7039087357066317
2025-03-14,1.7039359471788753,-0.018233940208912332,-0.2608787583729964,0.3808616848035823,0.6157444761105055,-0.28441565306914857,-1.1893026209447237,-1.0653115173210648,-1.5996771172692528,0.723463758687551,-0.08696421701693187,1.9592992365829875
2025-03-17,0.610427891992119,0.52295119333284,-0.9066720161416587,0.2480140057449075,0.44052232974186667,-0.41883528882479754,-0.28141393636745476,-1.0653115173210632,-0.6354336201955034,-0.013782592178806896,0.7139417393226045,0.8072913568220823
2025-03-18,-0.9788319295028953,1.1947088066426046,-0.1811885096967229,-0.2778657610805754,0.6062792365707486,-0.15102224241708898,-0.7112237385914302,0.006401827502263238,0.007395377853662969,-0.38240576761197764,-0.1050458192646442,-0.4713545751670815
2025-03-19,0.8803160316162066,0.3822612616495149,0.5458659266678976,0.12393928934530418,0.351786472159251,-0.2664589155361346,-1.2122868116464312,0.27433016370809526,0.32880987687824614,-0.7510289430451649,-0.15514385953245194,1.0752762310520623
2025-03-20,-0.2958540564593741,-0.20021659958059584,0.6249293678282759,0.7396333962555914,0.3369805036755002,-0.4793754263843317,0.9988249504702239,0.8101868361197577,0.007395377853662969,-0.19809417989539227,-0.3908210023101211,0.09409334098674753
2025-03-21,-0.019480521564513267,-0.9364540147060839,0.7033059761366383,0.03826418418819354,0.2587640806661379,-0.5455590680870066,-0.27451710093372655,0.5422584999139272,1.2930533739519956,0.1705289955377785,-0.30134059411528386,0.3307898840334841
2025-03-24,1.473019324456595,-0.5445790893283794,0.38108254726433893,0.6058760811834432,-0.029286980175581567,-0.4819406466442249,0.15759164643482274,-0.26152650870356875,-1.2782626182446695,1.6450216972704943,0.4557144205795834,1.4975379786783163
2025-03-25,0.15797774639719844,0.41380811672893797,-0.2597632990135036,-0.027921804028827112,-0.08530132290708439,-0.5537678903469216,-0.3779485894634027,1.3460435085314217,0.6502243759028292,-0.5667173553285794,-0.1001460087885694,0.3336650983560426
2025-03-26,-1.0767332641113139,-0.15095236262680542,1.0198122709648638,0.33226465171852365,0.1102602203701532,-0.5245239488138643,-0.4951684881164809,0.5422584999139272,0.007395377853662969,0.723463758687551,-0.7492263791929643,-0.6341663932901798
2025-03-27,-0.27559235590208875,1.3800714721849252,-0.7385211342221946,0.03752164405743342,0.16742193497420432,-0.5424807842037586,-0.08604568503097515,1.0781151723255897,0.6502243759028292,0.5391521709709657,-0.02100539120302763,0.0019956895668894466
2025-03-28,-1.7907382416172692,0.7379263698793029,-0.41994761059212854,-0.38239903986758994,0.5994994539240924,-0.5317066438270699,1.3344007983241712,-0.7973831811152313,1.6144678729765787,-2.041210057061295,0.2714594525665454,-1.134127037791167
2025-03-31,0.5254682109943098,1.4823033794869227,0.22085787143498853,1.3846129558656208,0.6838008166083688,-0.41986141607150734,1.0401971951658304,-1.0653115173210632,0.9716388749274123,-0.7510289430451484,0.30060797184101046,0.6197055764040429
2025-04-01,0.19390935398301934,-0.2758621320661551,0.2205737786068674,-0.12777800092571492,0.6157444761105055,-0.43576599696798274,0.7781753168688219,-1.0653115173210648,-0.9568481192200865,-1.1196521184783519,0.763520748633756,0.41242583293344665
2025-04-02,0.49274313935097436,0.16037100267728602,-0.9813890801877813,0.354345461482688,0.5804329542371359,-0.46603606574774953,0.38283917032537557,-0.26152650870356875,0.007395377853662969,0.5391521709709657,-0.6824661623333786,0.5948939815332026
2025-04-03,-4.3775694463228065,-0.7171445322635571,-4.07157926223021,-2.99652122143823,1.5601255946881816,-0.18539662446993305,1.2907296084840005,1.6139718447372537,5.150027362246986,-2.594144820211068,-0.029096637211404066,-3.3528192772311955
2025-04-04,-5.2163726392716905,-2.623874932173754,2.5012371927854393,-2.5278566434078282,2.7699924471698956,0.29020249226618616,3.152477112623306,-0.5294548449093993,1.6144678729765787,-0.9353405307617503,0.4205839170028785,-2.937313471522613
2025-04-07,-0.20048655508755853,-2.4127576546376712,0.9488369796995313,-1.1826915515938101,2.876365957653324,0.7052614714427717,2.665205956854402,2.417756853354748,2.5787113700503284,2.566579635853454,0.08018864112105935,0.21881253328401815
2025-04-08,-1.4003081306636016,0.5262093394733623,-1.0687282429966805,-1.668573472968208,3.193327360339663,0.8309590256013907,0.594298284092523,3.489470198178078,-0.6354336201955034,2.013644872703665,-0.030325249633304144,-0.36350086111003027
2025-04-09,8.508242158995738,3.8706326886236155,0.30385294396932394,2.6603841921682263,1.89298495522628,0.19682706566699235,-2.5384958334688577,-3.2087382069677193,0.6502243759028292,1.4607101095539088,0.07661630407464289,4.656515832522994
2025-04-10,-3.886777607388306,2.5506586114701566,-4.836007779519714,-1.389039725096199,2.4560860983354162,0.5097886345042341,-0.10902812215133004,3.489470198178078,-1.5996771172692528,1.092086934120738,0.10167792463025932,-1.21237544593263
2025-04-11,1.467514981970742,1.9852205664852975,-2.091413742403443,0.7140049542723153,2.218677173746158,0.6062424428435562,2.0492166695468588,-1.0653115173210648,-2.242506115318419,1.4607101095539088,0.5402033648969455,0.6048115916995368
2025-04-14,0.7794349178847093,-0.6809594053848107,-0.7700217067174899,0.1280755338866644,1.644087908320875,0.446170115204572,-1.1019584876830368,0.5422584999139272,0.007395377853662969,-1.85689846934471,-0.9696793349745745,0.34493662695306554
2025-04-15,-0.28806484953718137,0.5034445773819628,1.2299854800453114,-0.10588487850869338,1.5698993927884057,0.16655699688722553,-2.2741750100272755,-0.7973831811152328,0.007395377853662969,-0.5667173553285794,-0.5357573724526566,0.02293075417579588
2025-04-16,-1.9736567537793066,3.4050443265989188,-1.9381907559370823,0.7804485742003758,1.8060427078145591,0.23068848195336197,-0.7250139022961848,0.27433016370809526,0.6502243759028292,-1.1196521184783357,0.571454078324588,-0.4995204856457295
2025-04-17,0.07441556628255852,-0.5378531802228899,0.14797277390908234,1.0382798179641048,1.5236773198990543,0.11319955434089744,-1.0927679678487792,0.27433016370809526,0.007395377853662969,0.9077753464041364,0.007146972048420627,0.16584399897491217
2025-04-21,-2.1117635289443184,3.2366191195387173,-2.206416223741145,-0.5055034331926727,1.9104166700502423,0.11012117260076909,3.200744439171282,3.7573985343839085,1.2930533739519956,1.4607101095539088,-0.40952605466600966,-0.5140647352782449
2025-04-22,2.1529002912327755,-1.6092381601774395,1.2447315380478867,0.4504257283359876,1.6134833808249514,0.20965336268021964,-2.3454247736956093,-0.5294548449094008,-0.9568481192200865,-0.19809417989539227,0.13577209013748145,0.8562382573195191
2025-04-23,1.2696677487961134,-2.6888910617736927,2.0721467691625706,-0.7824152354726657,1.4022570475355023,0.23068848195336197,-0.4009327801651036,-1.6011681897327288,-2.242506115318412,-0.19809417989539227,-0.4890867821703599,0.5366955676182652
2025-04-24,1.736963861577132,1.5029042055760582,-1.021120133436133,0.2511032798303057,1.1902511280301495,0.2722455590194116,-1.9110170811824827,-1.0653115173210617,0.007395377853662969,-1.4882752939115227,0.4040563185376238,0.6846854016951706
2025-04-25,0.5690829861368577,-1.2415549917138975,0.5652937477898874,0.34473610485484946,1.0034599897254,0.22914919322641786,-0.5710178956553051,0.006401827502263238,-0.6354336201955034,-0.5667173553285794,0.3824761842696934,0.29868567140534397
2025-04-28,-0.015070227759770558,1.4693766899797336,-1.4423248402084072,-0.7560770964244157,1.0399108781201472,0.23017532047312694,0.9712446230607278,0.27433016370809526,0.9716388749274123,-1.1196521184783357,0.787318495047822,0.09716640954576726
2025-04-29,0.49026587159712093,-1.1209371508852333,0.7348700529903693,-1.166867374490215,0.9230996166744203,0.47951856572446716,0.5207460681169235,-0.5294548449094008,0.328809876878239,-0.7510289430451649,-0.5865470846661669,0.2471607142872342
2025-04-30,-0.013751434056640137,-0.8745198496579772,0.8157662184120708,-1.44564445168054,0.9868489801806376,0.7899149143018155,0.04956577477869409,0.8101868361197562,2.5787113700503284,-0.382405767611994,-0.5296414103596194,0.0608418065468175
2025-05-01,0.5573231606944367,-2.333849737327651,1.3106230159590726,0.6192886269239555,0.9749261306633998,0.6616519441695425,-1.1824075390923579,-0.5294548449093979,-0.3140191211709202,1.4607101095539088,1.342062607379923,0.24406191573235592
2025-05-02,1.2147160181038743,0.12758261110397154,-0.35130907627162206,-0.32030138935566815,0.7360969360158218,0.59136389133691,-1.3616866815795026,-1.3332398535268968,-1.5996771172692528,1.4607101095539088,-0.7609279404609325,0.44016218879823626
2025-05-05,-0.540465116823106,3.124433698743596,-0.434943379195354,-1.0587683353524293,0.8579367436454012,0.18040942114716227,0.702324155748655,0.8101868361197592,0.32880987687824614,0.5391521709709657,-0.9988722345738309,-0.10802606037643772
2025-05-06,-0.7668709468677393,2.9304564931454746,-1.4376504152719998,1.4446399067284683,0.9939794511598798,0.15783501314707546,0.3989300327560435,-0.26152650870356875,1.2930533739519956,-1.1196521184783519,0.8715963854495036,-0.2517981789984754
2025-05-07,0.31181264973807205,-1.6968368474588784,1.6480097986872786,-0.6924702608744282,0.8467264097716746,0.1845137344202395,-1.4490273076785043,-1.0653115173210648,0.007395377853662969,-0.7510289430451649,-0.4802259382342908,0.028651884620996416
2025-05-08,0.5471691088569086,-2.214741206503354,1.8831942593771398,1.3318691752919949,0.7100650700441941,0.07882497657429244,-0.276816046078307,-0.26152650870356875,-1.9210916162938358,2.0136448727036815,0.5247002550783195,0.10597252845522613
2025-05-09,-0.15697499782025642,0.721006125615986,-0.6795059258703811,0.6311003602581139,0.6332422732992479,0.038806992521427046,0.40122722431927466,0.5422584999139272,0.007395377853662969,-0.013782592178806896,-0.10941897745420165,-0.18984031942592347
2025-05-12,2.7378916279137364,-3.1570593385670405,3.18021759034692,0.6095510887468981,0.11986461168734427,-0.08022102810422137,0.575910230098624,-0.5294548449094008,-2.242506115318412,1.4607101095539088,0.407852638197686,1.689703664751561
2025-05-13,0.5161874740327539,0.3985700730900815,-1.9832663917899371,1.1939446459229164,0.09256997839061164,-0.12075217363732214,-0.6353760846339552,0.006401827502263238,0.007395377853662969,0.723463758687551,-0.4907240108201433,0.1433331403853611
2025-05-14,0.06168831594681462,-2.3632090916155706,0.4730305338987872,-0.5046870652866872,0.15639395088594651,-0.12023901215708713,0.13920534602227289,0.27433016370809526,-0.6354336201955034,0.723463758687551,0.7717990368774817,-0.1556882675915296
2025-05-15,0.3697253159618142,1.6529992020419293,-0.5942146546540169,-0.6805364086121773,0.02897829077281225,-0.08535146862400805,-0.4767821877039278,0.27433016370809526,0.9716388749274123,-1.4882752939115227,-0.940637982338437,0.09625855601088913
