Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld,SPY_lr_local_std,SPY_logrv_5d,SPY_logrv_20d,SPY_vol_direction_5d
2024-02-20,-0.485310487740717,0.6625730526607745,-0.3326560946654626,-0.5809375878182689,-0.8741743110985375,-1.1349019533907923,0.297289024431403,0.3990093786841651,0.7915922157830977,-0.45049339563095364,1.5101291593888273,-1.01311213318385,-7.73373069209393,-6.872330356610223,1
2024-02-21,0.05244955657989396,-0.0117805237603747,-0.2656583181992117,0.44237861631925346,-0.8888664624868398,-1.210047554079934,0.5302899871321439,0.02917949397471696,-0.4897071910896237,0.5939075670760153,-0.4726355310870682,-0.06534584044766568,-7.73161010270125,-6.794422425768317,2
2024-02-22,1.6823030596623871,0.032347745399932716,-0.06069682182697789,0.21827317838830307,-1.0725027249119643,-1.2574315801939235,0.21054825754412063,-0.7143997230362287,-1.2556775857343216,0.07105483227271753,-0.7366445928296974,2.561683158355378,-10.349452187060317,-7.248435979124827,0
2024-02-23,0.027580975105694707,0.6210059401645781,0.0763698197735318,-0.9866924637662573,-1.263511406454866,-1.1727900479494007,-1.2067144853338228,-0.9000918814136825,0.03209642338661686,-0.9732272656838951,0.8144396125907639,-0.17324266369799432,-9.037603162693834,-7.244051224117665,0
2024-02-26,-0.3367447089942595,-0.26456321167106667,-0.40232979778654343,0.4985987615785146,-1.2609740190694945,-1.1262141697481147,0.4005109616928651,0.031759867952432005,1.0597784002875457,0.20003964419002887,0.5739649474925576,-0.6797301851198719,-9.146965705478763,-7.252217190662198,0
2024-02-27,0.12250283533416509,-0.13256050919080914,0.07809945468736768,0.601302662308121,-1.3357976818791866,-1.159330760984,-3.4877178830458036e-05,0.4020772164033201,0.03053655352560255,0.33029801715095963,-0.5683853750639392,0.01566401305545016,-8.49744122168884,-7.252254613949077,0
2024-02-28,-0.1461129252612308,0.19128501840545414,0.07818911854703318,-0.14071005619028917,-1.2258510382405294,-1.1692653549680143,-0.34921593775020576,0.4025210380284325,0.5423184285748038,-0.581132409510501,0.31578651142371583,-0.3713859438266099,-8.387090696198726,-7.160247135140454,0
2024-02-29,0.26736742364150934,0.5640800289679718,0.3551548355878511,-0.1579860283916373,-1.3344525191834604,-1.1342836934605909,0.06165443638757605,-0.34365735614150283,0.03559350369972218,-0.3202521641878377,-0.48145851784381877,0.25354865606249327,-8.07097767914902,-7.176913900791281,2
2024-03-01,0.754480076401914,2.0911108272332877,-0.40183460166955576,0.9012940716428142,-1.4055186080592201,-1.1735468134077989,-0.4374757406648719,0.7756358433603671,0.5540611033093256,-0.8404837324304701,-0.9419081116866579,0.9060347087080909,-8.249452294770677,-7.293808618957597,2
2024-03-04,-0.12201032646001962,1.7814781249373612,-0.05760050827790372,-0.5471405997383043,-1.3001921218631087,-1.2324386774152714,0.5084647032386994,-0.718077623218221,0.040293770654802975,0.33071878587164694,1.837744316164077,-0.5203159498407881,-8.251026458331594,-7.2372804061064775,2
2024-03-05,-0.8786950608920239,0.6564765719036855,-0.2612430540623658,-0.3252412072881262,-1.0528266514156988,-1.258341953017913,0.12949008106855026,-0.3430186770275348,0.5661440084143761,-1.2431037017199984,-1.0074821647226722,-1.6892053886480778,-8.200242733265704,-7.386470888800012,2
2024-03-06,0.3957406172084107,0.8982727241855393,-0.7444472241722696,0.5161277932118304,-1.0393826412061995,-1.319947275555141,-0.8344748929690072,-0.5307897572473966,-0.496033786836016,-0.3212864840788155,0.1500970726975227,0.5143097424443429,-8.288070610992882,-7.20231722220149,1
2024-03-07,0.8000909392909933,0.6151674367541252,-1.0216075748815874,-0.06295922501529978,-1.0502206036119401,-1.3175642423049452,0.023287342928342097,0.5877525604641904,0.5653307140116198,-0.3207344286618102,-1.019507516592688,1.1119472753996142,-8.753869705474381,-7.1883935743461995,0
2024-03-08,-0.5411753162760184,0.9285804296550246,0.0224812063475357,-0.5009923313115198,-0.974285984300081,-1.3160575429744996,-0.7598182047944151,0.39783438746943256,0.03798724024276575,-0.061285783063502776,-0.6875569335416084,-1.047354228241429,-8.685138861529772,-7.2371352488939085,0
2024-03-11,-0.11152743113232988,0.1891985281020212,0.16421587276785446,0.16231530012954215,-0.8584859998862262,-1.3810969548473742,0.9814747944495806,-0.3507010941357464,0.03851832718247709,0.07121086985657746,2.331347490243568,-0.2796018781702696,-8.500076320324236,-7.236307006028375,0
2024-03-12,0.8668645781748451,-1.264136685781762,0.09341740004737545,-0.1459303593273863,-1.1931103650279407,-1.3598040021969584,-0.8788564460099649,-0.16309697987773414,-1.0243499523933726,0.7310801601158232,-0.6594454417495241,1.2334370506773438,-9.030726285790825,-7.254831915468729,0
2024-03-13,-0.17078763457372625,0.7864895842549727,-0.25927471106768135,1.0450375660737248,-1.212616464779344,-1.3462485597388831,-0.7362028444127316,0.02521381261308062,0.040638036134186775,0.336971257728582,0.6612683987967353,-0.3829929776518578,-8.507345468471756,-7.181114225436139,0
2024-03-14,-0.20621311638021206,-0.498312851223642,0.9979380507135982,0.7093431488324304,-1.0439109258338997,-1.1254238354722637,0.2829707175347042,0.5858503518921668,-0.489490868999921,1.25894245992674,-1.3015982345674706,-0.42714762677621276,-8.473421672795933,-6.958950463764659,2
2024-03-15,-0.6267537275706051,-0.38599164910972367,0.16080549543158462,0.017613064573870168,-1.0378050483587369,-1.3201654332497124,-0.1452391662622741,-0.3499171568285922,-1.0237711021172329,0.20319939202923812,1.5105826324273854,-1.2371974717970746,-8.709112861452759,-6.84801527252312,1
2024-03-18,0.46512105684225846,0.16377407378348233,0.3679940648518114,0.9521089616439099,-1.054279079346398,-1.3148555784350426,0.8669901737204232,0.3988607479259868,0.04443011762429007,0.3388537500303289,-0.40456500662157624,0.6531088168824137,-8.891046397364459,-6.878410202131853,0
2024-03-19,0.4364253695314341,-0.15900887073207706,0.4349466504067559,0.24749157781320547,-1.1801639876074987,-1.3797977615180064,-0.49352887637415666,0.21244333090954384,0.31281906612144944,-0.5847537095420519,-0.6624129993904289,0.6091013973742496,-9.112099002890108,-6.874027614174736,1
2024-03-20,0.7548400539756464,1.3489254055089617,-0.9555601373249358,-0.6944463689991124,-1.3833634699086115,-1.421340420704892,-1.2437479058014538,1.1454737407083138,1.6585587250515954,-0.45074353528057504,1.2383309927375425,1.0618883702678108,-9.25538996056555,-6.955076068491412,0
2024-03-21,0.24900498748510191,-0.14585952549856937,1.2640696426298732,-0.2582597330794202,-1.4104860563553838,-1.5694522410942346,-0.32566361968015356,-0.5390838560218942,-0.7768850097893641,-0.0541414218107197,-1.502116924176122,0.1313793132445005,-9.375847400772274,-6.888194541588858,0
2024-03-22,-0.19564786492405253,-0.9606788249744296,0.9769986148970464,-0.08562285301069987,-1.365746622511682,-1.6420369501010474,0.03798959028942812,-0.35531867180209803,0.03266022439500426,-0.7153304873865021,-0.0919166703134625,-0.6190575986398612,-9.382577046843343,-6.812272790764264,0
2024-03-25,-0.26995854138655284,0.34577306115018513,-0.535405273122425,0.645277909028533,-1.3244821763126822,-1.580598769189241,0.20979115473649135,1.5188992974388054,0.029012047185602456,0.3477097909310315,0.139513447025964,-0.7213636515120512,-9.051575225276357,-6.699360778427951,1
2024-03-26,-0.18888948873581296,0.3481551287967208,0.0831866961378172,-0.277303726566468,-1.3053565114203607,-1.612245871473023,-0.27209410307861676,-0.5425542085907099,0.027944818073385523,-0.1818240781537196,0.11308378411498374,-0.52834805624366,-9.070636653611025,-6.701956453453066,1
2024-03-27,0.687952488373014,0.8145032200270974,0.08324291410704186,0.13628101832819203,-1.4255975701959505,-1.6963922008432268,-0.7420664380632277,-0.3548102121132449,0.29779787711219635,-0.5813891286361015,0.2124346823537375,1.2105985830250472,-8.538497069509315,-6.748226857664252,2
2024-03-28,-0.047337752336460086,1.4656065027062417,0.4942208495285926,0.7231008339098078,-1.3559721124851378,-1.7397439399136811,0.026360055461117467,-0.9139317780155344,-1.0586059392342833,-0.04896157379528475,-0.7844247523237038,-0.3064115959060658,-8.09928233571668,-6.675187391292122,2
2024-04-01,-0.18002092586717425,1.1502996883161711,0.696105049739644,0.5497562417012029,-1.1801214675550618,-1.5781595936806292,1.363967661215871,0.021122112218290988,-0.24639602448375564,1.6849285271251722,1.0241366064873476,-0.5757192971711518,-8.10827721950719,-6.667714927631861,2
2024-04-02,-0.5780680910056368,1.6721980544596753,-0.327726908213275,0.6464423796329414,-0.9353747540414526,-1.4123914110869868,0.4207904074808106,0.9539206869487298,0.5666124232312534,0.3489792593673213,-0.888923155723631,-1.3019549363761802,-8.248346148929611,-6.5119391017601345,2
2024-04-03,0.06931084784448505,0.9760721603110724,-0.9469912234291126,0.26008918270810405,-1.0011951348024837,-1.4064834778810715,0.23410422819844257,0.38896762004679325,-0.5210328447682987,-0.05137907156254539,0.4761900272671547,0.0666578673555801,-7.924531174733375,-6.50564967844028,2
2024-04-04,-1.0858373806213968,-0.7050910889833445,-0.05725469666865832,0.5802856400633064,-0.5321818380903064,-1.027306052742504,-0.29795019561655084,-0.36075247595271365,0.5662740565037632,-0.7174478825647085,-0.13432745899443535,-2.2010001725203705,-8.226536520462064,-6.549509206441296,2
2024-04-05,0.8697886183726661,1.9318140875728251,0.15028146312317503,0.0645763204064071,-0.6002890538913843,-1.0012299269293923,-0.3118865725331047,0.014101674091205215,-0.5198166150513588,1.010337784762075,-0.300598536402067,1.5725737888858602,-7.9500599080739764,-6.519389725268533,1
2024-04-08,0.01977381379098551,0.6763736529144814,-0.33015038494974625,-0.12420979693599893,-0.7887293143809325,-1.2174780019281204,0.8821969083131129,-0.36431603184697203,-0.8045977226843362,0.34574298988518826,0.6052991597801226,-0.060800934218327725,-7.578611091394936,-6.45045209124775,2
2024-04-09,0.07264190749660146,0.5918695597198425,-0.12197329593769199,-0.6130606073451645,-0.835970027941174,-1.4113119954671662,-0.10779200187157927,-0.3622449319147533,-0.5286294285801296,-0.8496001519739553,0.431149908744211,0.10578771473293765,-7.574714299232535,-6.450528098264398,2
2024-04-10,-0.8989728058387891,-1.1440765705134748,2.003061621434554,0.5366236241409124,-0.6451549833640189,-1.2684892853912668,1.8912780919308132,-0.7356187850222283,-1.0783040390578205,2.479646961355695,0.08160869070058178,-1.8374145445965517,-7.712443656341043,-6.516779071583107,2
2024-04-11,0.620075361149607,2.1809327643429177,0.0809742843368379,-0.3231502929477262,-0.8471942419156484,-1.1174385909517395,-0.1215629473920966,0.960043970764307,0.2938431481105061,0.08139501186339188,-0.22391025540683862,1.1115117944549584,-7.836774134297335,-6.532817036545478,2
2024-04-12,-1.230525729393036,-1.577313423957974,1.4989838734009833,-0.021857094953451534,-0.31809772244041695,-1.0002400959356497,0.6909349967437544,-0.16739231317807673,1.1150831480053032,-0.8441904335839665,0.5421852291165863,-2.2941295968030717,-8.1857018457537,-6.673972625880076,0
2024-04-15,-1.115400493299,2.08722265379124,0.27807698932186303,0.06063741183572529,0.05407823948076618,-0.5766709945486944,1.4470847249796046,1.5277867200878739,0.2913115231724239,1.6739417265163399,-0.16529652551983828,-1.7801321008082382,-8.498844181857555,-6.8084119307829365,0
2024-04-16,-0.18641139409219823,0.09604513810468618,0.21084254184119688,-0.1975040791606196,-0.09987067685664976,-0.8188908701148819,-0.26687810620722846,0.02207275337746237,0.01955166604434798,0.48015396178832,0.5124289462019779,-0.13412704112830898,-7.987934479778397,-6.792581981092808,0
2024-04-17,-0.5416891506370616,-0.8877330545644443,-0.6595232760564324,-1.4455797201513196,-0.13465479710155856,-0.8916287257887053,-1.0951579223534802,-0.7310840858561574,0.5768118324990459,-1.108660082710624,-1.297460890305646,-0.7348737910193766,-8.09675393218663,-6.694023957525771,0
2024-04-18,-0.20414726335237154,0.3503775567563858,0.3458812899525866,-0.0791594813827647,-0.1743790046937335,-1.08707446285312,-0.8024468325885366,0.025067440941630315,-0.2506449898335513,0.6106915067036528,-0.3257997619157155,-0.12539925420080886,-8.063664465726198,-6.694024956630513,0
2024-04-19,-0.7863936551571198,0.31652820985499397,-0.05574372529743353,0.04328538128225136,-0.0361548704172992,-1.026022711795316,0.4548556354544255,-0.16243351798541614,-0.2506449898335513,-0.3122508311432284,-0.07386532521217526,-1.0301221335499862,-8.026072862659117,-6.756326183375652,1
2024-04-22,0.7661494752538237,-2.89958462022359,0.01287989481036647,-0.040498468971094985,-0.386162786033564,-1.2913326451167375,-0.46461639042765074,0.027704998396903747,0.026269211571501905,-0.04648079285271552,-0.1414161877462371,1.7090264547159246,-8.27311477350287,-6.830068431791869,2
2024-04-23,0.9959094806025098,-0.31831215737633867,-0.8600622265737289,0.721887060545396,-0.6554381986112927,-1.390911373252142,-0.2917257294235964,1.9152106511921498,0.0246431322922091,-0.17691238004110443,-0.3508246800835555,1.9533562006187115,-7.899029581320587,-6.961556535440617,1
2024-04-24,-0.06843846642400866,-0.2484901928684624,0.1475396191991667,-0.2073091138171213,-0.5909037421065045,-1.3632364880031675,0.5891454992437158,0.2073550920095035,0.5766492956376935,0.48425631525481183,1.123118905833246,0.12526624034604694,-7.871513833675861,-6.953056749064108,2
2024-04-25,-0.3596896890745362,0.6390972739153136,-0.45868619782124204,0.47690064712891456,-0.7237786830998908,-1.4449027451307725,-0.281076976989247,-0.36015648127643424,-0.2513599493805331,0.6172532666102205,1.2552691993621758,-0.3198889852918675,-7.698197031073769,-6.9128020878027785,2
2024-04-26,0.7874000391712676,0.32772977511031887,0.8258516626452157,-0.034827739725059724,-0.799748922199922,-1.5051526553426626,-0.7136682331998402,-0.5498209008732358,-0.5255206870039524,-0.44520269310737687,-1.8333716135504046,1.401483789927914,-7.56845527207861,-6.959533285548731,2
2024-04-29,0.2730356992417974,-0.2782322025228025,-0.6574130363458077,-0.5414265092372104,-0.8822837746547434,-1.4957667871817384,0.18641907311633388,-0.9259536143835121,0.03189697418220942,-0.5801699429705779,0.185602359716366,0.6283769774831985,-7.402798782357702,-6.972261095594191,2
2024-04-30,-1.4410443819536103,-2.347323402506402,1.1652477980319937,-0.6854428641200195,-0.6496590461791817,-1.4867182043649223,0.36234324358615216,-0.1673803084320652,-0.24380771434934942,0.7477394632836118,0.521051923814942,-1.8725085780114898,-7.941190941915745,-7.219822060378678,1
2024-05-01,-0.3221299352536455,0.9847159077476785,-0.2487872168020576,-1.5276433609785345,-0.7063530146583094,-1.3777838094579837,-1.1759729807941777,0.39954742678162497,-0.24380771434934942,-0.8458631931327567,-1.197004122939159,-0.16142721636537144,-7.971347330717097,-7.174781152778957,1
2024-05-02,0.7856504634056274,-0.3943291896801312,-1.5307677307826186,0.002657553787127433,-0.8719927396990521,-1.5037847982777952,0.0200649633640683,0.7754791148639254,1.144233215816995,-0.710308245911504,0.6789354482121284,1.3037989242787535,-8.140316284704836,-7.180629945590513,0
2024-05-03,1.053125280516424,-0.13275713353110122,-0.5855024138886714,-0.5067223647530269,-1.1722989052633885,-1.4433271165342811,-0.8121299971236886,-0.3593615893027338,0.5859759534708728,-1.1057122442609704,-0.5756819772008466,1.5541778770776398,-8.86361946892653,-7.401901423744843,0
2024-05-06,0.8695477148270077,1.1491072318759192,0.1635188115058904,0.34146007326986577,-1.1689836959061715,-1.377305256061789,-0.23977670423580671,-0.35658447427086903,-0.5218698903327041,-0.1724715553679622,0.5000717658269401,1.1737729382601043,-10.234536733316402,-7.5893922433684144,0
2024-05-07,0.05439136426866666,-0.5741140865738915,0.5008451959285245,-0.10042554204802732,-1.2349478664018536,-1.4668690143003627,0.626464410350694,-0.35901944795574026,-0.5226101043729378,-0.3054650671153644,-1.059791185669711,0.14334972608307747,-9.796478862873254,-7.347554215290755,0
2024-05-08,-0.029968891806850542,-0.38112333325559783,0.22549152968148384,0.39424867979894396,-1.293048557226966,-1.4516729200476923,-0.419499548778729,-0.1663594257861842,0.5894534748148156,0.09218751627429135,-0.12159961535134065,0.027233978596124715,-8.48233852589388,-7.347568235183106,0
2024-05-09,0.47322198316106867,1.7429478164020717,-0.7234038968943127,0.2646479902745701,-1.3760863678249529,-1.442230901449402,-0.2914164496659063,0.21642959099316195,0.3120636043137259,-0.43696147807597896,0.5679940636545472,0.6686395295428066,-8.631885306143753,-7.397749979879764,0
2024-05-10,0.06861837457622985,0.8719946611206386,0.23125311270123727,-0.769629207532925,-1.4115272694389704,-1.4467417178697453,0.07557542707041079,-0.3522534251368742,0.03357171687428961,0.6306111474534157,1.0920346952037487,0.08419743685939761,-8.629607710665969,-7.385003022062114,2
2024-05-13,-0.041951806681494896,-1.3387378491334339,-0.10946414599718012,0.5369894634472763,-1.1178230586560953,-1.423888276241165,1.9447999406918743,0.030596751043283858,0.03816790051114654,-0.30477055395539787,-1.6108645346717039,-0.014778413753623593,-8.622318242243868,-7.375747208207768,2
