Date,SPY,QQQ,IWM,TLT,GLD,HYG,UUP,VIX,OVX,MOVE,USO
2024-01-02,459.9912109375,397.69073486328125,194.6609649658203,89.76458740234375,190.72000122070312,67.87077331542969,25.27703857421875,13.199999809265137,39.04999923706055,127.0199966430664,65.7699966430664
2024-01-03,456.234619140625,393.48260498046875,189.47052001953125,90.13895416259766,189.1300048828125,67.68598175048828,25.360309600830078,14.039999961853027,38.220001220703125,124.56999969482422,68.19000244140625
2024-01-04,454.7649841308594,391.4575500488281,189.0998077392578,88.76935577392578,189.32000732421875,67.42200469970703,25.360309600830078,14.130000114440918,37.58000183105469,121.12000274658203,67.56999969482422
2024-01-05,455.38787841796875,391.92181396484375,188.54364013671875,87.92017364501953,189.35000610351562,67.47480773925781,25.360309600830078,13.350000381469727,36.06999969482422,116.19000244140625,69.02999877929688
2024-01-08,461.8890075683594,400.02203369140625,191.93890380859375,88.78760528564453,187.8699951171875,67.85319519042969,25.314048767089844,13.079999923706055,36.790000915527344,117.72000122070312,66.4000015258789
2024-01-09,461.188232421875,400.81231689453125,190.22177124023438,88.22151184082031,187.92999267578125,67.95877838134766,25.397319793701172,12.760000228881836,36.09000015258789,114.91999816894531,67.38999938964844
2024-01-10,463.7965393066406,403.52886962890625,190.32908630371094,87.81063079833984,187.5,68.08197021484375,25.351057052612305,12.6899995803833,36.349998474121094,109.62999725341797,66.55999755859375
2024-01-11,463.59210205078125,404.3685302734375,188.8363494873047,88.30367279052734,187.8699951171875,68.30194091796875,25.36956214904785,12.4399995803833,36.779998779296875,103.44999694824219,67.6500015258789
2024-01-12,463.9132385253906,404.575927734375,188.52415466308594,88.13017272949219,189.7100067138672,68.37234497070312,25.397319793701172,12.699999809265137,40.63999938964844,106.51000213623047,68.0199966430664
2024-01-16,462.21014404296875,404.53643798828125,186.1923370361328,86.57795715332031,187.91000366210938,67.94114685058594,25.61937141418457,13.84000015258789,38.34000015258789,113.44000244140625,67.25
2024-01-17,459.6408386230469,402.2545166015625,184.86546325683594,86.44100189208984,185.83999633789062,67.6507797241211,25.637874603271484,14.789999961853027,37.060001373291016,105.86000061035156,67.94000244140625
2024-01-18,463.7283630371094,407.96417236328125,185.9582061767578,85.63750457763672,187.3699951171875,67.79158020019531,25.665630340576172,14.130000114440918,35.97999954223633,107.22000122070312,69.05999755859375
2024-01-19,469.50927734375,416.0545349121094,187.74363708496094,85.91140747070312,187.92999267578125,67.9059829711914,25.628623962402344,13.300000190734863,35.790000915527344,104.97000122070312,68.81999969482422
2024-01-22,470.5019836425781,416.59783935546875,191.75355529785156,86.42273712158203,187.22000122070312,67.95877838134766,25.637874603271484,13.1899995803833,35.709999084472656,106.87000274658203,69.69000244140625
2024-01-23,471.8741760253906,418.3265380859375,191.1974334716797,85.73796081542969,187.9499969482422,67.87957763671875,25.7026424407959,12.550000190734863,34.9900016784668,107.69999694824219,69.66000366210938
2024-01-24,472.3900146484375,420.6479187011719,189.6265869140625,85.23573303222656,186.39999389648438,67.8443603515625,25.628623962402344,13.140000343322754,33.9900016784668,105.77999877929688,70.54000091552734
2024-01-25,474.9593200683594,421.16162109375,191.1974334716797,85.79271697998047,187.13999938964844,68.36355590820312,25.7026424407959,13.449999809265137,35.099998474121094,105.88999938964844,72.2300033569336
2024-01-26,474.3559265136719,418.6524963378906,191.20718383789062,85.62835693359375,187.00999450683594,68.31076049804688,25.7026424407959,13.260000228881836,34.779998779296875,100.2300033569336,73.0999984741211
2024-01-29,478.11248779296875,422.939697265625,194.5536346435547,86.61447143554688,188.3300018310547,68.4603500366211,25.7026424407959,13.600000381469727,36.31999969482422,106.33999633789062,72.05000305175781
2024-01-30,477.7427062988281,420.1243591308594,192.89505004882812,87.39972686767578,188.58999633789062,68.37234497070312,25.68413734436035,13.3100004196167,36.189998626708984,104.26000213623047,72.80999755859375
2024-01-31,469.947265625,411.895751953125,188.1826629638672,88.2580337524414,188.4499969482422,68.17875671386719,25.7489013671875,14.350000381469727,37.25,107.27999877929688,70.91999816894531
2024-02-01,476.09796142578125,416.74603271484375,190.6803436279297,89.9892807006836,190.41000366210938,68.57141876220703,25.61937141418457,13.880000114440918,35.380001068115234,113.91999816894531,69.06999969482422
2024-02-02,481.1100769042969,423.78924560546875,189.67539978027344,88.00155639648438,188.61000061035156,68.26188659667969,25.850675582885742,13.850000381469727,34.849998474121094,106.72000122070312,67.51000213623047
2024-02-05,479.35821533203125,423.2361145019531,187.26556396484375,86.2244873046875,187.57000732421875,67.94354248046875,25.989459991455078,13.670000076293945,34.43000030517578,108.68000030517578,68.18000030517578
2024-02-06,480.7499694824219,422.38653564453125,188.9534454345703,87.06720733642578,188.5500030517578,68.1911392211914,25.915441513061523,13.0600004196167,33.0099983215332,110.5999984741211,68.80999755859375
2024-02-07,484.7596130371094,426.7329406738281,188.514404296875,86.64582824707031,188.5,68.30610656738281,25.887685775756836,12.829999923706055,31.209999084472656,107.86000061035156,69.41999816894531
2024-02-08,484.9737243652344,427.5232238769531,191.37303161621094,86.14202880859375,188.3300018310547,68.2707290649414,25.915441513061523,12.789999961853027,31.639999389648438,108.5999984741211,71.5199966430664
2024-02-09,487.77655029296875,431.73138427734375,194.4853515625,85.96797943115234,187.60000610351562,68.41221618652344,25.89693832397461,12.930000305175781,32.439998626708984,106.20999908447266,71.66999816894531
2024-02-12,487.5624694824219,430.0422058105469,198.01719665527344,86.0687484741211,187.11000061035156,68.26188659667969,25.924694061279297,13.930000305175781,32.689998626708984,109.77999877929688,72.11000061035156
2024-02-13,480.8472595214844,423.3348083496094,189.87054443359375,84.5939712524414,184.52999877929688,67.7136001586914,26.12824249267578,15.850000381469727,32.369998931884766,113.22000122070312,72.6500015258789
2024-02-14,485.217041015625,427.94805908203125,194.28045654296875,85.02450561523438,184.4199981689453,67.97891235351562,26.081981658935547,14.380000114440918,32.7599983215332,111.97000122070312,71.55000305175781
2024-02-15,488.5649108886719,429.22235107421875,199.46112060546875,85.46418762207031,185.66000366210938,68.21766662597656,25.980205535888672,14.010000228881836,32.02000045776367,112.08999633789062,72.83999633789062
2024-02-16,486.1318664550781,425.33026123046875,196.7488555908203,84.96954345703125,186.33999633789062,68.01428985595703,25.989459991455078,14.239999771118164,30.84000015258789,109.19999694824219,73.41000366210938
2024-02-20,483.4555358886719,422.1197814941406,194.03652954101562,85.04280090332031,187.47000122070312,68.15576171875,25.952449798583984,15.420000076293945,31.809999465942383,111.0199966430664,72.41999816894531
2024-02-21,483.8934326171875,420.4305725097656,193.1194610595703,84.43824005126953,187.47999572753906,68.03197479248047,25.924694061279297,15.34000015258789,31.049999237060547,114.2699966430664,73.19999694824219
2024-02-22,493.9078369140625,432.7389831542969,194.5829315185547,84.8504638671875,187.55999755859375,68.35916900634766,25.924694061279297,14.539999961853027,30.549999237060547,115.58999633789062,73.5999984741211
2024-02-23,494.2485046386719,431.46466064453125,195.02195739746094,85.98632049560547,188.6199951171875,68.40338134765625,25.943199157714844,13.75,31.309999465942383,108.30999755859375,71.91999816894531
2024-02-26,492.4382629394531,431.23748779296875,196.25125122070312,85.72982025146484,188.1999969482422,68.18228149414062,25.89693832397461,13.739999771118164,31.709999084472656,110.7699966430664,72.79000091552734
2024-02-27,493.35308837890625,432.27471923828125,199.0318603515625,85.1252670288086,188.0,68.2707290649414,25.915441513061523,13.430000305175781,31.350000381469727,110.80000305175781,73.8499984741211
2024-02-28,492.7010498046875,429.9730224609375,197.3927764892578,85.66571044921875,188.33999633789062,68.26188659667969,25.93394660949707,13.84000015258789,31.209999084472656,108.70999908447266,73.62000274658203
2024-02-29,494.4722595214844,433.6576843261719,198.76841735839844,86.27029418945312,189.30999755859375,68.38569641113281,25.989459991455078,13.399999618530273,31.5,109.0999984741211,73.36000061035156
2024-03-01,499.1145324707031,440.1872253417969,200.87583923339844,86.80782318115234,192.88999938964844,68.641845703125,25.943199157714844,13.109999656677246,31.079999923706055,106.4800033569336,74.95999908447266
2024-03-04,498.57928466796875,438.6165771484375,200.69044494628906,86.45863342285156,196.00999450683594,68.62405395507812,25.943199157714844,13.489999771118164,30.469999313354492,109.56999969482422,74.01000213623047
2024-03-05,493.59637451171875,430.7435607910156,198.76841735839844,87.68995666503906,197.19000244140625,68.57067108154297,25.915441513061523,14.460000038146973,30.190000534057617,110.33000183105469,73.44999694824219
2024-03-06,496.09759521484375,433.4502258300781,200.25143432617188,88.20455932617188,198.80999755859375,68.73966979980469,25.822919845581055,14.5,29.56999969482422,105.33000183105469,74.33999633789062
2024-03-07,501.0220947265625,440.0291748046875,201.9197540283203,88.12184143066406,199.94000244140625,68.81971740722656,25.693389892578125,14.4399995803833,29.56999969482422,105.44999694824219,74.2300033569336
2024-03-08,498.01483154296875,433.6773986816406,201.79293823242188,87.96564483642578,201.6300048828125,68.83750915527344,25.7026424407959,14.739999771118164,29.639999389648438,100.87999725341797,73.36000061035156
2024-03-11,497.5865783691406,432.0672607421875,200.19288635253906,87.9197006225586,202.0,68.82859802246094,25.730396270751953,15.220000267028809,29.110000610351562,106.62999725341797,73.62000274658203
2024-03-12,502.9393005371094,438.26092529296875,199.9197235107422,87.18457794189453,199.7899932861328,68.890869140625,25.7489013671875,13.84000015258789,29.360000610351562,101.36000061035156,73.3499984741211
2024-03-13,502.1509704589844,434.8924255371094,200.70022583007812,86.76187133789062,201.19000244140625,68.91754913330078,25.721145629882812,13.75,29.520000457763672,97.02999877929688,75.08999633789062
2024-03-14,501.1582946777344,433.7959899902344,197.10983276367188,85.42948150634766,200.35000610351562,68.58849334716797,25.859928131103516,14.399999618530273,31.510000228881836,98.66999816894531,76.30000305175781
2024-03-15,497.7170715332031,428.6394958496094,197.4805908203125,85.40193176269531,199.7100067138672,68.54398345947266,25.887685775756836,14.40999984741211,29.770000457763672,97.81999969482422,76.33000183105469
2024-03-18,500.67510986328125,432.72760009765625,196.3488311767578,85.14462280273438,200.02999877929688,68.7041015625,25.943199157714844,14.329999923706055,29.809999465942383,102.87000274658203,77.9800033569336
2024-03-19,503.4574279785156,433.8057861328125,197.1781463623047,85.38353729248047,199.8000030517578,68.97978973388672,26.007965087890625,13.819999694824219,29.219999313354492,99.98999786376953,78.43000030517578
2024-03-20,508.1140441894531,438.94927978515625,201.08071899414062,85.35597229003906,202.17999267578125,69.21104431152344,25.887685775756836,13.039999961853027,28.81999969482422,92.72000122070312,77.25
2024-03-21,509.793212890625,441.0264587402344,203.39105224609375,85.53975677490234,201.97000122070312,69.17544555664062,26.0634765625,12.920000076293945,27.530000686645508,90.81999969482422,76.81999969482422
2024-03-22,508.82672119140625,441.5309143066406,200.58383178710938,86.3575668334961,200.35000610351562,69.10431671142578,26.202260971069336,13.0600004196167,26.920000076293945,91.04000091552734,76.68000030517578
2024-03-25,507.42095947265625,439.92852783203125,201.04354858398438,85.92568969726562,200.99000549316406,68.99757385253906,26.137495040893555,13.1899995803833,27.489999771118164,92.23999786376953,77.76000213623047
2024-03-26,506.4836730957031,438.504150390625,200.681640625,86.16458892822266,201.63999938964844,68.91754913330078,26.1560001373291,13.239999771118164,27.25,90.62999725341797,77.29000091552734
2024-03-27,510.7401123046875,439.9977722167969,205.05384826660156,87.0191650390625,203.10000610351562,69.28218841552734,26.174503326416016,12.779999732971191,26.600000381469727,86.27999877929688,77.51000213623047
2024-03-28,510.6425476074219,439.1866760253906,205.6994171142578,86.9456558227539,205.72000122070312,69.1310043334961,26.24852180480957,13.010000228881836,26.270000457763672,86.37999725341797,78.7300033569336
2024-04-01,509.7540588378906,440.116455078125,203.76275634765625,85.32491302490234,207.82000732421875,68.84939575195312,26.350296020507812,13.649999618530273,27.649999618530273,94.19999694824219,79.66999816894531
2024-04-02,506.5130615234375,436.31817626953125,200.01651000976562,84.85472106933594,210.88999938964844,68.73320770263672,26.31328773498535,14.609999656677246,29.040000915527344,96.56999969482422,80.79000091552734
2024-04-03,507.0694580078125,437.29742431640625,201.3272247314453,84.8362808227539,212.74000549316406,68.78684997558594,26.19300651550293,14.329999923706055,29.079999923706055,97.87999725341797,81.25
2024-04-04,500.880126953125,430.6108703613281,199.31228637695312,85.44475555419922,211.52000427246094,68.73320770263672,26.19300651550293,16.350000381469727,32.16999816894531,96.12999725341797,82.2699966430664
2024-04-05,506.11279296875,435.68511962890625,199.97740173339844,84.2554702758789,215.13999938964844,68.67063903808594,26.220766067504883,16.030000686645508,32.36000061035156,94.30999755859375,82.4000015258789
2024-04-08,506.3958740234375,435.8136901855469,201.07290649414062,84.24623107910156,216.47999572753906,68.83152770996094,26.183753967285156,15.1899995803833,30.56999969482422,99.37000274658203,82.19999694824219
